fecha,producto,categoria,cantidad,precio_unitario,total,dia_semana,mes,semana_anio,es_finde,es_feriado,es_puente,es_quincena,lluvia_manana_mm,temp_manana_promed,lluvia_nocturna_mm,temp_nocturna_promed
2023-03-01,Doble Carne,Hamburguesas,2,3.75,7.5,2,3,9,0,0,0,1,1.2,27.56,4.7,26.75
2023-03-01,La Monster,Hamburguesas,1,4.25,4.25,2,3,9,0,0,0,1,1.2,27.56,4.7,26.75
2023-03-01,La Trifásica,Hamburguesas,1,6.0,6.0,2,3,9,0,0,0,1,1.2,27.56,4.7,26.75
2023-03-01,Pepito Sencillo,Pepito,5,7.0,35.0,2,3,9,0,0,0,1,1.2,27.56,4.7,26.75
2023-03-01,Pepito Completo,Pepito,4,8.5,34.0,2,3,9,0,0,0,1,1.2,27.56,4.7,26.75
2023-03-01,Pepito Pollo,Pepito,1,8.0,8.0,2,3,9,0,0,0,1,1.2,27.56,4.7,26.75
2023-03-01,Pepito Carne,Pepito,2,9.0,18.0,2,3,9,0,0,0,1,1.2,27.56,4.7,26.75
2023-03-01,Pepito Monster,Pepito,1,11.0,11.0,2,3,9,0,0,0,1,1.2,27.56,4.7,26.75
2023-03-01,Monstrico,Pepito,2,3.5,7.0,2,3,9,0,0,0,1,1.2,27.56,4.7,26.75
2023-03-01,Salchipapa,Papas,2,2.0,4.0,2,3,9,0,0,0,1,1.2,27.56,4.7,26.75
2023-03-01,Papipollo,Papas,1,2.5,2.5,2,3,9,0,0,0,1,1.2,27.56,4.7,26.75
2023-03-01,Papichancho,Papas,1,3.5,3.5,2,3,9,0,0,0,1,1.2,27.56,4.7,26.75
2023-03-01,Papaparillera,Papas,1,8.0,8.0,2,3,9,0,0,0,1,1.2,27.56,4.7,26.75
2023-03-01,Porción de Papa,Papas,1,1.5,1.5,2,3,9,0,0,0,1,1.2,27.56,4.7,26.75
2023-03-01,Bandejita Con Todo,Bandejitas,1,3.5,3.5,2,3,9,0,0,0,1,1.2,27.56,4.7,26.75
2023-03-01,Bandejita La Bestia,Bandejitas,1,5.0,5.0,2,3,9,0,0,0,1,1.2,27.56,4.7,26.75
2023-03-01,Arepa Dominó,Arepas,1,2.5,2.5,2,3,9,0,0,0,1,1.2,27.56,4.7,26.75
2023-03-01,Arepa Catira,Arepas,1,3.5,3.5,2,3,9,0,0,0,1,1.2,27.56,4.7,26.75
2023-03-01,Arepa Reina Pepiada,Arepas,1,3.5,3.5,2,3,9,0,0,0,1,1.2,27.56,4.7,26.75
2023-03-01,Arepa Rumbera,Arepas,2,3.5,7.0,2,3,9,0,0,0,1,1.2,27.56,4.7,26.75
2023-03-01,Arepa Pelúa,Arepas,1,3.0,3.0,2,3,9,0,0,0,1,1.2,27.56,4.7,26.75
2023-03-01,Arepa Llanera,Arepas,1,3.5,3.5,2,3,9,0,0,0,1,1.2,27.56,4.7,26.75
2023-03-01,Arepa Sifrina,Arepas,1,3.0,3.0,2,3,9,0,0,0,1,1.2,27.56,4.7,26.75
2023-03-01,Arepa Perico,Arepas,1,2.5,2.5,2,3,9,0,0,0,1,1.2,27.56,4.7,26.75
2023-03-01,Patacón Carne Mechada,Patacones,1,4.0,4.0,2,3,9,0,0,0,1,1.2,27.56,4.7,26.75
2023-03-01,Patacón Pollo Mechado,Patacones,1,4.0,4.0,2,3,9,0,0,0,1,1.2,27.56,4.7,26.75
2023-03-01,Patacón Carne Hamburguesa,Patacones,1,3.5,3.5,2,3,9,0,0,0,1,1.2,27.56,4.7,26.75
2023-03-01,Patacón Chancho,Patacones,1,4.5,4.5,2,3,9,0,0,0,1,1.2,27.56,4.7,26.75
2023-03-01,Patacón Parrillero,Patacones,1,4.5,4.5,2,3,9,0,0,0,1,1.2,27.56,4.7,26.75
2023-03-01,Cachapa Viuda,Cachapas,1,1.5,1.5,2,3,9,0,0,0,1,1.2,27.56,4.7,26.75
2023-03-01,Cachapa Sencilla,Cachapas,1,4.5,4.5,2,3,9,0,0,0,1,1.2,27.56,4.7,26.75
2023-03-01,Cachapa Chorizo,Cachapas,1,6.5,6.5,2,3,9,0,0,0,1,1.2,27.56,4.7,26.75
2023-03-01,Cachapa Pollo Mechado,Cachapas,1,6.5,6.5,2,3,9,0,0,0,1,1.2,27.56,4.7,26.75
2023-03-01,Cachapa Tocineta,Cachapas,1,7.0,7.0,2,3,9,0,0,0,1,1.2,27.56,4.7,26.75
2023-03-01,Cachapa Chancho,Cachapas,1,7.5,7.5,2,3,9,0,0,0,1,1.2,27.56,4.7,26.75
2023-03-01,Cachapa Carne Mechada,Cachapas,1,6.5,6.5,2,3,9,0,0,0,1,1.2,27.56,4.7,26.75
2023-03-01,Cachapa Parrillera,Cachapas,1,11.5,11.5,2,3,9,0,0,0,1,1.2,27.56,4.7,26.75
2023-03-01,Cachapa Llanera,Cachapas,1,7.5,7.5,2,3,9,0,0,0,1,1.2,27.56,4.7,26.75
2023-03-01,Cachapa Chuleta Ahumada,Cachapas,1,8.0,8.0,2,3,9,0,0,0,1,1.2,27.56,4.7,26.75
2023-03-01,Jumbo Sencillo,Hotdogs,6,1.5,9.0,2,3,9,0,0,0,1,1.2,27.56,4.7,26.75
2023-03-01,Jumbo Especial,Hotdogs,5,2.0,10.0,2,3,9,0,0,0,1,1.2,27.56,4.7,26.75
2023-03-01,Jumbo Mega,Hotdogs,2,2.5,5.0,2,3,9,0,0,0,1,1.2,27.56,4.7,26.75
2023-03-01,Choriperro,Hotdogs,2,2.0,4.0,2,3,9,0,0,0,1,1.2,27.56,4.7,26.75
2023-03-02,La Sencilla,Hamburguesas,5,2.0,10.0,3,3,9,0,0,0,1,0.2,26.81,8.1,25.96
2023-03-02,La Especial,Hamburguesas,4,2.25,9.0,3,3,9,0,0,0,1,0.2,26.81,8.1,25.96
2023-03-02,La Sub-Especial,Hamburguesas,2,2.75,5.5,3,3,9,0,0,0,1,0.2,26.81,8.1,25.96
2023-03-02,La Completa,Hamburguesas,5,3.0,15.0,3,3,9,0,0,0,1,0.2,26.81,8.1,25.96
2023-03-02,Pollo Sencilla,Hamburguesas,2,2.75,5.5,3,3,9,0,0,0,1,0.2,26.81,8.1,25.96
2023-03-02,Pollo Completa,Hamburguesas,2,3.25,6.5,3,3,9,0,0,0,1,0.2,26.81,8.1,25.96
2023-03-02,Lomo Sencilla,Hamburguesas,4,3.25,13.0,3,3,9,0,0,0,1,0.2,26.81,8.1,25.96
2023-03-02,Lomo Completa,Hamburguesas,1,3.75,3.75,3,3,9,0,0,0,1,0.2,26.81,8.1,25.96
2023-03-02,Chancho Sencilla,Hamburguesas,2,2.75,5.5,3,3,9,0,0,0,1,0.2,26.81,8.1,25.96
2023-03-02,Chancho Completa,Hamburguesas,1,3.25,3.25,3,3,9,0,0,0,1,0.2,26.81,8.1,25.96
2023-03-02,Doble Carne,Hamburguesas,2,3.75,7.5,3,3,9,0,0,0,1,0.2,26.81,8.1,25.96
2023-03-02,La Monster,Hamburguesas,1,4.25,4.25,3,3,9,0,0,0,1,0.2,26.81,8.1,25.96
2023-03-02,La Trifásica,Hamburguesas,1,6.0,6.0,3,3,9,0,0,0,1,0.2,26.81,8.1,25.96
2023-03-02,Pepito Sencillo,Pepito,4,7.0,28.0,3,3,9,0,0,0,1,0.2,26.81,8.1,25.96
2023-03-02,Pepito Completo,Pepito,4,8.5,34.0,3,3,9,0,0,0,1,0.2,26.81,8.1,25.96
2023-03-02,Pepito Pollo,Pepito,2,8.0,16.0,3,3,9,0,0,0,1,0.2,26.81,8.1,25.96
2023-03-02,Pepito Carne,Pepito,1,9.0,9.0,3,3,9,0,0,0,1,0.2,26.81,8.1,25.96
2023-03-02,Monstrico,Pepito,1,3.5,3.5,3,3,9,0,0,0,1,0.2,26.81,8.1,25.96
2023-03-02,Salchipapa,Papas,2,2.0,4.0,3,3,9,0,0,0,1,0.2,26.81,8.1,25.96
2023-03-02,Papipollo,Papas,1,2.5,2.5,3,3,9,0,0,0,1,0.2,26.81,8.1,25.96
2023-03-02,Papichancho,Papas,1,3.5,3.5,3,3,9,0,0,0,1,0.2,26.81,8.1,25.96
2023-03-02,Porción de Papa,Papas,1,1.5,1.5,3,3,9,0,0,0,1,0.2,26.81,8.1,25.96
2023-03-02,Bandejita Con Todo,Bandejitas,1,3.5,3.5,3,3,9,0,0,0,1,0.2,26.81,8.1,25.96
2023-03-02,Bandejita La Bestia,Bandejitas,1,5.0,5.0,3,3,9,0,0,0,1,0.2,26.81,8.1,25.96
2023-03-02,Arepa Dominó,Arepas,1,2.5,2.5,3,3,9,0,0,0,1,0.2,26.81,8.1,25.96
2023-03-02,Arepa Catira,Arepas,1,3.5,3.5,3,3,9,0,0,0,1,0.2,26.81,8.1,25.96
2023-03-02,Arepa Reina Pepiada,Arepas,1,3.5,3.5,3,3,9,0,0,0,1,0.2,26.81,8.1,25.96
2023-03-02,Arepa Rumbera,Arepas,2,3.5,7.0,3,3,9,0,0,0,1,0.2,26.81,8.1,25.96
2023-03-02,Arepa Pelúa,Arepas,1,3.0,3.0,3,3,9,0,0,0,1,0.2,26.81,8.1,25.96
2023-03-02,Arepa Llanera,Arepas,1,3.5,3.5,3,3,9,0,0,0,1,0.2,26.81,8.1,25.96
2023-03-02,Arepa Sifrina,Arepas,1,3.0,3.0,3,3,9,0,0,0,1,0.2,26.81,8.1,25.96
2023-03-02,Arepa Perico,Arepas,1,2.5,2.5,3,3,9,0,0,0,1,0.2,26.81,8.1,25.96
2023-03-02,Patacón Carne Mechada,Patacones,1,4.0,4.0,3,3,9,0,0,0,1,0.2,26.81,8.1,25.96
2023-03-02,Patacón Pollo Mechado,Patacones,1,4.0,4.0,3,3,9,0,0,0,1,0.2,26.81,8.1,25.96
2023-03-02,Patacón Carne Hamburguesa,Patacones,1,3.5,3.5,3,3,9,0,0,0,1,0.2,26.81,8.1,25.96
2023-03-02,Patacón Parrillero,Patacones,1,4.5,4.5,3,3,9,0,0,0,1,0.2,26.81,8.1,25.96
2023-03-02,Cachapa Viuda,Cachapas,1,1.5,1.5,3,3,9,0,0,0,1,0.2,26.81,8.1,25.96
2023-03-02,Cachapa Sencilla,Cachapas,1,4.5,4.5,3,3,9,0,0,0,1,0.2,26.81,8.1,25.96
2023-03-02,Cachapa Chorizo,Cachapas,1,6.5,6.5,3,3,9,0,0,0,1,0.2,26.81,8.1,25.96
2023-03-02,Cachapa Pollo Mechado,Cachapas,1,6.5,6.5,3,3,9,0,0,0,1,0.2,26.81,8.1,25.96
2023-03-02,Cachapa Tocineta,Cachapas,1,7.0,7.0,3,3,9,0,0,0,1,0.2,26.81,8.1,25.96
2023-03-02,Cachapa Chancho,Cachapas,1,7.5,7.5,3,3,9,0,0,0,1,0.2,26.81,8.1,25.96
2023-03-02,Cachapa Carne Mechada,Cachapas,1,6.5,6.5,3,3,9,0,0,0,1,0.2,26.81,8.1,25.96
2023-03-02,Cachapa Parrillera,Cachapas,1,11.5,11.5,3,3,9,0,0,0,1,0.2,26.81,8.1,25.96
2023-03-02,Cachapa Llanera,Cachapas,1,7.5,7.5,3,3,9,0,0,0,1,0.2,26.81,8.1,25.96
2023-03-02,Cachapa Chuleta Ahumada,Cachapas,1,8.0,8.0,3,3,9,0,0,0,1,0.2,26.81,8.1,25.96
2023-03-02,Jumbo Sencillo,Hotdogs,5,1.5,7.5,3,3,9,0,0,0,1,0.2,26.81,8.1,25.96
2023-03-02,Jumbo Especial,Hotdogs,4,2.0,8.0,3,3,9,0,0,0,1,0.2,26.81,8.1,25.96
2023-03-02,Jumbo Mega,Hotdogs,1,2.5,2.5,3,3,9,0,0,0,1,0.2,26.81,8.1,25.96
2023-03-02,Choriperro,Hotdogs,1,2.0,2.0,3,3,9,0,0,0,1,0.2,26.81,8.1,25.96
2023-03-03,La Sencilla,Hamburguesas,13,2.0,26.0,4,3,9,0,0,0,1,0.0,27.62,0.0,27.51
2023-03-03,La Especial,Hamburguesas,8,2.25,18.0,4,3,9,0,0,0,1,0.0,27.62,0.0,27.51
2023-03-03,La Sub-Especial,Hamburguesas,4,2.75,11.0,4,3,9,0,0,0,1,0.0,27.62,0.0,27.51
2023-03-03,La Completa,Hamburguesas,10,3.0,30.0,4,3,9,0,0,0,1,0.0,27.62,0.0,27.51
2023-03-03,Pollo Sencilla,Hamburguesas,4,2.75,11.0,4,3,9,0,0,0,1,0.0,27.62,0.0,27.51
2023-03-03,Pollo Completa,Hamburguesas,3,3.25,9.75,4,3,9,0,0,0,1,0.0,27.62,0.0,27.51
2023-03-03,Lomo Sencilla,Hamburguesas,8,3.25,26.0,4,3,9,0,0,0,1,0.0,27.62,0.0,27.51
2023-03-03,Lomo Completa,Hamburguesas,3,3.75,11.25,4,3,9,0,0,0,1,0.0,27.62,0.0,27.51
2023-03-03,Chancho Sencilla,Hamburguesas,2,2.75,5.5,4,3,9,0,0,0,1,0.0,27.62,0.0,27.51
2023-03-03,Chancho Completa,Hamburguesas,3,3.25,9.75,4,3,9,0,0,0,1,0.0,27.62,0.0,27.51
2023-03-03,Doble Carne,Hamburguesas,2,3.75,7.5,4,3,9,0,0,0,1,0.0,27.62,0.0,27.51
2023-03-03,La Monster,Hamburguesas,1,4.25,4.25,4,3,9,0,0,0,1,0.0,27.62,0.0,27.51
2023-03-03,La Trifásica,Hamburguesas,1,6.0,6.0,4,3,9,0,0,0,1,0.0,27.62,0.0,27.51
2023-03-03,Pepito Sencillo,Pepito,7,7.0,49.0,4,3,9,0,0,0,1,0.0,27.62,0.0,27.51
2023-03-03,Pepito Completo,Pepito,6,8.5,51.0,4,3,9,0,0,0,1,0.0,27.62,0.0,27.51
2023-03-03,Pepito Pollo,Pepito,3,8.0,24.0,4,3,9,0,0,0,1,0.0,27.62,0.0,27.51
2023-03-03,Pepito Carne,Pepito,2,9.0,18.0,4,3,9,0,0,0,1,0.0,27.62,0.0,27.51
2023-03-03,Pepito Monster,Pepito,1,11.0,11.0,4,3,9,0,0,0,1,0.0,27.62,0.0,27.51
2023-03-03,Monstrico,Pepito,3,3.5,10.5,4,3,9,0,0,0,1,0.0,27.62,0.0,27.51
2023-03-03,Salchipapa,Papas,4,2.0,8.0,4,3,9,0,0,0,1,0.0,27.62,0.0,27.51
2023-03-03,Papipollo,Papas,2,2.5,5.0,4,3,9,0,0,0,1,0.0,27.62,0.0,27.51
2023-03-03,Papichancho,Papas,2,3.5,7.0,4,3,9,0,0,0,1,0.0,27.62,0.0,27.51
2023-03-03,Papaparillera,Papas,2,8.0,16.0,4,3,9,0,0,0,1,0.0,27.62,0.0,27.51
2023-03-03,Porción de Papa,Papas,2,1.5,3.0,4,3,9,0,0,0,1,0.0,27.62,0.0,27.51
2023-03-03,Bandejita Con Todo,Bandejitas,1,3.5,3.5,4,3,9,0,0,0,1,0.0,27.62,0.0,27.51
2023-03-03,Bandejita La Bestia,Bandejitas,1,5.0,5.0,4,3,9,0,0,0,1,0.0,27.62,0.0,27.51
2023-03-03,Arepa Dominó,Arepas,1,2.5,2.5,4,3,9,0,0,0,1,0.0,27.62,0.0,27.51
2023-03-03,Arepa Catira,Arepas,1,3.5,3.5,4,3,9,0,0,0,1,0.0,27.62,0.0,27.51
2023-03-03,Arepa Reina Pepiada,Arepas,1,3.5,3.5,4,3,9,0,0,0,1,0.0,27.62,0.0,27.51
2023-03-03,Arepa Rumbera,Arepas,5,3.5,17.5,4,3,9,0,0,0,1,0.0,27.62,0.0,27.51
2023-03-03,Arepa Pelúa,Arepas,1,3.0,3.0,4,3,9,0,0,0,1,0.0,27.62,0.0,27.51
2023-03-03,Arepa Llanera,Arepas,1,3.5,3.5,4,3,9,0,0,0,1,0.0,27.62,0.0,27.51
2023-03-03,Arepa Sifrina,Arepas,1,3.0,3.0,4,3,9,0,0,0,1,0.0,27.62,0.0,27.51
2023-03-03,Arepa Perico,Arepas,1,2.5,2.5,4,3,9,0,0,0,1,0.0,27.62,0.0,27.51
2023-03-03,Patacón Carne Mechada,Patacones,2,4.0,8.0,4,3,9,0,0,0,1,0.0,27.62,0.0,27.51
2023-03-03,Patacón Pollo Mechado,Patacones,2,4.0,8.0,4,3,9,0,0,0,1,0.0,27.62,0.0,27.51
2023-03-03,Patacón Carne Hamburguesa,Patacones,1,3.5,3.5,4,3,9,0,0,0,1,0.0,27.62,0.0,27.51
2023-03-03,Patacón Chancho,Patacones,1,4.5,4.5,4,3,9,0,0,0,1,0.0,27.62,0.0,27.51
2023-03-03,Patacón Parrillero,Patacones,1,4.5,4.5,4,3,9,0,0,0,1,0.0,27.62,0.0,27.51
2023-03-03,Cachapa Viuda,Cachapas,1,1.5,1.5,4,3,9,0,0,0,1,0.0,27.62,0.0,27.51
2023-03-03,Cachapa Sencilla,Cachapas,1,4.5,4.5,4,3,9,0,0,0,1,0.0,27.62,0.0,27.51
2023-03-03,Cachapa Chorizo,Cachapas,1,6.5,6.5,4,3,9,0,0,0,1,0.0,27.62,0.0,27.51
2023-03-03,Cachapa Pollo Mechado,Cachapas,1,6.5,6.5,4,3,9,0,0,0,1,0.0,27.62,0.0,27.51
2023-03-03,Cachapa Tocineta,Cachapas,1,7.0,7.0,4,3,9,0,0,0,1,0.0,27.62,0.0,27.51
2023-03-03,Cachapa Chancho,Cachapas,1,7.5,7.5,4,3,9,0,0,0,1,0.0,27.62,0.0,27.51
2023-03-03,Cachapa Carne Mechada,Cachapas,1,6.5,6.5,4,3,9,0,0,0,1,0.0,27.62,0.0,27.51
2023-03-03,Cachapa Parrillera,Cachapas,1,11.5,11.5,4,3,9,0,0,0,1,0.0,27.62,0.0,27.51
2023-03-03,Cachapa Llanera,Cachapas,1,7.5,7.5,4,3,9,0,0,0,1,0.0,27.62,0.0,27.51
2023-03-03,Cachapa Chuleta Ahumada,Cachapas,1,8.0,8.0,4,3,9,0,0,0,1,0.0,27.62,0.0,27.51
2023-03-03,Jumbo Sencillo,Hotdogs,8,1.5,12.0,4,3,9,0,0,0,1,0.0,27.62,0.0,27.51
2023-03-03,Jumbo Especial,Hotdogs,8,2.0,16.0,4,3,9,0,0,0,1,0.0,27.62,0.0,27.51
2023-03-03,Jumbo Mega,Hotdogs,2,2.5,5.0,4,3,9,0,0,0,1,0.0,27.62,0.0,27.51
2023-03-03,Choriperro,Hotdogs,3,2.0,6.0,4,3,9,0,0,0,1,0.0,27.62,0.0,27.51
2023-03-04,La Sencilla,Hamburguesas,17,2.0,34.0,5,3,9,1,0,0,1,0.5,26.72,2.6,26.95
2023-03-04,La Especial,Hamburguesas,9,2.25,20.25,5,3,9,1,0,0,1,0.5,26.72,2.6,26.95
2023-03-04,La Sub-Especial,Hamburguesas,4,2.75,11.0,5,3,9,1,0,0,1,0.5,26.72,2.6,26.95
2023-03-04,La Completa,Hamburguesas,10,3.0,30.0,5,3,9,1,0,0,1,0.5,26.72,2.6,26.95
2023-03-04,Pollo Sencilla,Hamburguesas,5,2.75,13.75,5,3,9,1,0,0,1,0.5,26.72,2.6,26.95
2023-03-04,Pollo Completa,Hamburguesas,3,3.25,9.75,5,3,9,1,0,0,1,0.5,26.72,2.6,26.95
2023-03-04,Lomo Sencilla,Hamburguesas,9,3.25,29.25,5,3,9,1,0,0,1,0.5,26.72,2.6,26.95
2023-03-04,Lomo Completa,Hamburguesas,3,3.75,11.25,5,3,9,1,0,0,1,0.5,26.72,2.6,26.95
2023-03-04,Chancho Sencilla,Hamburguesas,3,2.75,8.25,5,3,9,1,0,0,1,0.5,26.72,2.6,26.95
2023-03-04,Chancho Completa,Hamburguesas,3,3.25,9.75,5,3,9,1,0,0,1,0.5,26.72,2.6,26.95
2023-03-04,Doble Carne,Hamburguesas,2,3.75,7.5,5,3,9,1,0,0,1,0.5,26.72,2.6,26.95
2023-03-04,La Monster,Hamburguesas,2,4.25,8.5,5,3,9,1,0,0,1,0.5,26.72,2.6,26.95
2023-03-04,La Trifásica,Hamburguesas,2,6.0,12.0,5,3,9,1,0,0,1,0.5,26.72,2.6,26.95
2023-03-04,Pepito Sencillo,Pepito,7,7.0,49.0,5,3,9,1,0,0,1,0.5,26.72,2.6,26.95
2023-03-04,Pepito Completo,Pepito,6,8.5,51.0,5,3,9,1,0,0,1,0.5,26.72,2.6,26.95
2023-03-04,Pepito Pollo,Pepito,2,8.0,16.0,5,3,9,1,0,0,1,0.5,26.72,2.6,26.95
2023-03-04,Pepito Carne,Pepito,3,9.0,27.0,5,3,9,1,0,0,1,0.5,26.72,2.6,26.95
2023-03-04,Pepito Monster,Pepito,1,11.0,11.0,5,3,9,1,0,0,1,0.5,26.72,2.6,26.95
2023-03-04,Monstrico,Pepito,3,3.5,10.5,5,3,9,1,0,0,1,0.5,26.72,2.6,26.95
2023-03-04,Salchipapa,Papas,5,2.0,10.0,5,3,9,1,0,0,1,0.5,26.72,2.6,26.95
2023-03-04,Papipollo,Papas,3,2.5,7.5,5,3,9,1,0,0,1,0.5,26.72,2.6,26.95
2023-03-04,Papichancho,Papas,2,3.5,7.0,5,3,9,1,0,0,1,0.5,26.72,2.6,26.95
2023-03-04,Papaparillera,Papas,1,8.0,8.0,5,3,9,1,0,0,1,0.5,26.72,2.6,26.95
2023-03-04,Porción de Papa,Papas,3,1.5,4.5,5,3,9,1,0,0,1,0.5,26.72,2.6,26.95
2023-03-04,Bandejita Con Todo,Bandejitas,2,3.5,7.0,5,3,9,1,0,0,1,0.5,26.72,2.6,26.95
2023-03-04,Bandejita La Bestia,Bandejitas,1,5.0,5.0,5,3,9,1,0,0,1,0.5,26.72,2.6,26.95
2023-03-04,Arepa Dominó,Arepas,2,2.5,5.0,5,3,9,1,0,0,1,0.5,26.72,2.6,26.95
2023-03-04,Arepa Catira,Arepas,1,3.5,3.5,5,3,9,1,0,0,1,0.5,26.72,2.6,26.95
2023-03-04,Arepa Reina Pepiada,Arepas,2,3.5,7.0,5,3,9,1,0,0,1,0.5,26.72,2.6,26.95
2023-03-04,Arepa Rumbera,Arepas,7,3.5,24.5,5,3,9,1,0,0,1,0.5,26.72,2.6,26.95
2023-03-04,Arepa Pelúa,Arepas,1,3.0,3.0,5,3,9,1,0,0,1,0.5,26.72,2.6,26.95
2023-03-04,Arepa Llanera,Arepas,1,3.5,3.5,5,3,9,1,0,0,1,0.5,26.72,2.6,26.95
2023-03-04,Arepa Sifrina,Arepas,1,3.0,3.0,5,3,9,1,0,0,1,0.5,26.72,2.6,26.95
2023-03-04,Arepa Perico,Arepas,1,2.5,2.5,5,3,9,1,0,0,1,0.5,26.72,2.6,26.95
2023-03-04,Patacón Carne Mechada,Patacones,1,4.0,4.0,5,3,9,1,0,0,1,0.5,26.72,2.6,26.95
2023-03-04,Patacón Pollo Mechado,Patacones,1,4.0,4.0,5,3,9,1,0,0,1,0.5,26.72,2.6,26.95
2023-03-04,Patacón Carne Hamburguesa,Patacones,1,3.5,3.5,5,3,9,1,0,0,1,0.5,26.72,2.6,26.95
2023-03-04,Patacón Chancho,Patacones,1,4.5,4.5,5,3,9,1,0,0,1,0.5,26.72,2.6,26.95
2023-03-04,Patacón Parrillero,Patacones,2,4.5,9.0,5,3,9,1,0,0,1,0.5,26.72,2.6,26.95
2023-03-04,Cachapa Viuda,Cachapas,1,1.5,1.5,5,3,9,1,0,0,1,0.5,26.72,2.6,26.95
2023-03-04,Cachapa Sencilla,Cachapas,1,4.5,4.5,5,3,9,1,0,0,1,0.5,26.72,2.6,26.95
2023-03-04,Cachapa Chorizo,Cachapas,1,6.5,6.5,5,3,9,1,0,0,1,0.5,26.72,2.6,26.95
2023-03-04,Cachapa Pollo Mechado,Cachapas,1,6.5,6.5,5,3,9,1,0,0,1,0.5,26.72,2.6,26.95
2023-03-04,Cachapa Tocineta,Cachapas,1,7.0,7.0,5,3,9,1,0,0,1,0.5,26.72,2.6,26.95
2023-03-04,Cachapa Chancho,Cachapas,1,7.5,7.5,5,3,9,1,0,0,1,0.5,26.72,2.6,26.95
2023-03-04,Cachapa Carne Mechada,Cachapas,1,6.5,6.5,5,3,9,1,0,0,1,0.5,26.72,2.6,26.95
2023-03-04,Cachapa Parrillera,Cachapas,1,11.5,11.5,5,3,9,1,0,0,1,0.5,26.72,2.6,26.95
2023-03-04,Cachapa Llanera,Cachapas,1,7.5,7.5,5,3,9,1,0,0,1,0.5,26.72,2.6,26.95
2023-03-04,Cachapa Chuleta Ahumada,Cachapas,2,8.0,16.0,5,3,9,1,0,0,1,0.5,26.72,2.6,26.95
2023-03-04,Jumbo Sencillo,Hotdogs,10,1.5,15.0,5,3,9,1,0,0,1,0.5,26.72,2.6,26.95
2023-03-04,Jumbo Especial,Hotdogs,8,2.0,16.0,5,3,9,1,0,0,1,0.5,26.72,2.6,26.95
2023-03-04,Jumbo Mega,Hotdogs,3,2.5,7.5,5,3,9,1,0,0,1,0.5,26.72,2.6,26.95
2023-03-04,Choriperro,Hotdogs,3,2.0,6.0,5,3,9,1,0,0,1,0.5,26.72,2.6,26.95
2023-03-05,La Sencilla,Hamburguesas,8,2.0,16.0,6,3,9,1,0,0,1,2.2,26.12,18.1,25.64
2023-03-05,La Especial,Hamburguesas,5,2.25,11.25,6,3,9,1,0,0,1,2.2,26.12,18.1,25.64
2023-03-05,La Sub-Especial,Hamburguesas,3,2.75,8.25,6,3,9,1,0,0,1,2.2,26.12,18.1,25.64
2023-03-05,La Completa,Hamburguesas,6,3.0,18.0,6,3,9,1,0,0,1,2.2,26.12,18.1,25.64
2023-03-05,Pollo Sencilla,Hamburguesas,3,2.75,8.25,6,3,9,1,0,0,1,2.2,26.12,18.1,25.64
2023-03-05,Pollo Completa,Hamburguesas,2,3.25,6.5,6,3,9,1,0,0,1,2.2,26.12,18.1,25.64
2023-03-05,Lomo Sencilla,Hamburguesas,6,3.25,19.5,6,3,9,1,0,0,1,2.2,26.12,18.1,25.64
2023-03-05,Lomo Completa,Hamburguesas,2,3.75,7.5,6,3,9,1,0,0,1,2.2,26.12,18.1,25.64
2023-03-05,Chancho Sencilla,Hamburguesas,2,2.75,5.5,6,3,9,1,0,0,1,2.2,26.12,18.1,25.64
2023-03-05,Chancho Completa,Hamburguesas,2,3.25,6.5,6,3,9,1,0,0,1,2.2,26.12,18.1,25.64
2023-03-05,Doble Carne,Hamburguesas,2,3.75,7.5,6,3,9,1,0,0,1,2.2,26.12,18.1,25.64
2023-03-05,La Monster,Hamburguesas,1,4.25,4.25,6,3,9,1,0,0,1,2.2,26.12,18.1,25.64
2023-03-05,La Trifásica,Hamburguesas,1,6.0,6.0,6,3,9,1,0,0,1,2.2,26.12,18.1,25.64
2023-03-05,Pepito Sencillo,Pepito,7,7.0,49.0,6,3,9,1,0,0,1,2.2,26.12,18.1,25.64
2023-03-05,Pepito Completo,Pepito,4,8.5,34.0,6,3,9,1,0,0,1,2.2,26.12,18.1,25.64
2023-03-05,Pepito Pollo,Pepito,2,8.0,16.0,6,3,9,1,0,0,1,2.2,26.12,18.1,25.64
2023-03-05,Pepito Carne,Pepito,2,9.0,18.0,6,3,9,1,0,0,1,2.2,26.12,18.1,25.64
2023-03-05,Pepito Monster,Pepito,1,11.0,11.0,6,3,9,1,0,0,1,2.2,26.12,18.1,25.64
2023-03-05,Monstrico,Pepito,2,3.5,7.0,6,3,9,1,0,0,1,2.2,26.12,18.1,25.64
2023-03-05,Salchipapa,Papas,3,2.0,6.0,6,3,9,1,0,0,1,2.2,26.12,18.1,25.64
2023-03-05,Papipollo,Papas,1,2.5,2.5,6,3,9,1,0,0,1,2.2,26.12,18.1,25.64
2023-03-05,Papichancho,Papas,2,3.5,7.0,6,3,9,1,0,0,1,2.2,26.12,18.1,25.64
2023-03-05,Papaparillera,Papas,1,8.0,8.0,6,3,9,1,0,0,1,2.2,26.12,18.1,25.64
2023-03-05,Porción de Papa,Papas,2,1.5,3.0,6,3,9,1,0,0,1,2.2,26.12,18.1,25.64
